advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
240,0,0,0,1,1,1,1,0,0,1,791996728,4,753111,1,22,181113,97,6,725,12,4,3,false,false,false
241,0,0,1,0,1,1,1,1,4,1,4428223853,13,1008525,1,40,183233,35,5,796,21,5,5,false,false,false
242,0,0,0,1,1,0,1,0,2,3,71098861,1,1023834,1,42,111362,63,6,755,21,2,1,false,false,false
243,0,0,0,0,1,0,0,1,6,4,939089221,4,551353,2,38,259327,97,6,769,14,5,2,false,true,false
244,0,0,1,1,1,0,0,1,4,4,3158087365,10,9268467,6,70,622654,60,5,817,1,0,5,false,false,false
245,0,0,0,1,0,1,0,1,0,4,173436415,22,326161,30,51,51593,85,3,804,10,3,0,false,false,true
246,0,0,1,1,1,1,0,1,4,1,2768469833,6,2278978,1,38,153050,83,4,850,16,1,4,false,false,false
247,0,0,0,1,1,1,1,1,2,4,4966959049,11,183507,1,36,259575,85,5,759,2,1,1,false,false,false
248,0,0,1,0,1,0,0,0,0,6,835734077,4,199916,1,50,260737,54,6,823,2,0,4,false,false,false
249,0,0,1,1,0,0,0,1,7,2,726487476,10,5102615,1,39,119435,55,3,739,7,0,3,false,false,true
250,0,0,1,0,1,0,0,1,2,2,170683686,4,24928,9,42,350621,92,5,790,24,0,0,false,false,false
251,0,0,0,1,1,0,0,1,6,3,762404044,1,201197,1,29,238613,42,4,605,20,2,1,false,false,false
252,0,0,0,1,1,0,1,0,3,4,450897935,5,6661870,1,26,80939,78,5,756,16,7,1,false,false,true
253,0,0,0,1,1,0,0,0,2,6,75035377,11,2338470,27,29,286092,98,3,630,7,4,4,false,false,true
254,0,0,0,0,1,0,0,1,1,2,24654160,5,1470040,3,41,63313,93,6,757,7,2,3,false,false,false
255,0,0,1,0,1,0,0,1,3,6,4126770140,15,128854,1,21,236151,79,5,719,14,5,5,true,false,true
256,0,0,1,0,1,0,0,1,3,1,86547307,6,24735,2,67,182420,54,6,842,8,2,2,false,false,false
257,0,0,1,0,1,0,1,1,0,0,876854671,6,78062,4,59,440915,96,6,819,25,0,5,false,false,true
258,0,0,0,0,1,1,0,1,2,2,93771248,8,58963,1,24,158535,64,4,728,4,4,4,false,false,false
259,0,0,1,0,1,1,0,0,1,1,3734583373,6,7939931,3,45,137774,83,6,806,22,4,3,false,false,true
260,0,0,0,1,0,0,0,0,6,2,343178233,6,9497359,1,20,90375,73,6,797,3,2,2,false,false,false
261,0,0,0,0,1,0,0,1,0,6,625335734,11,2141410,2,38,75060,72,1,668,18,0,1,false,false,true
262,0,0,1,0,1,0,0,0,0,6,60201033,5,59165,1,31,344968,64,5,707,18,3,1,false,false,false
263,0,0,0,1,0,0,1,1,3,6,710015710,9,1120121,10,25,77774,72,5,754,6,3,5,false,false,false
264,0,0,0,0,1,0,0,1,1,5,309960187,11,31332,1,21,52646,58,4,780,20,4,2,false,false,false
265,0,0,0,0,1,0,0,1,3,1,2177194922,11,1580096,13,38,80194,97,0,752,10,0,1,false,false,false
266,0,0,1,0,1,1,0,1,4,0,78797286,4,640218,1,52,52431,32,6,804,6,0,0,false,false,false
267,0,0,0,0,1,1,0,1,1,0,812086429,6,1395257,1,35,365576,87,5,763,16,1,4,true,false,false
268,0,0,0,1,1,0,0,1,2,4,829870866,6,227616,1,19,259147,74,0,758,18,1,0,false,false,false
269,0,0,0,1,0,0,1,0,3,2,80159470,2,14525,1,24,50036,37,5,714,14,5,0,false,false,true
270,0,0,0,1,1,1,1,1,7,5,823107297,8,686150,1,66,52684,49,4,795,21,5,0,false,true,false
271,0,0,1,0,0,1,0,1,7,2,235424311,8,827212,1,74,607171,67,6,808,2,4,0,false,false,false
272,0,0,0,1,0,0,0,1,2,1,1601001124,6,1845447,13,43,260267,90,4,772,18,6,2,false,false,true
273,0,0,1,1,1,0,0,1,4,3,1072308571,12,81723,1,37,205483,80,6,797,7,4,0,false,false,false
274,0,0,0,0,1,0,0,1,1,5,180297242,5,7413915,1,44,133212,84,4,821,6,0,1,false,false,false
275,0,0,1,1,0,1,0,0,1,2,30074732,4,4037045,9,36,141185,76,0,713,13,5,0,false,false,true
276,0,0,1,1,1,1,0,1,5,4,58217438,11,316019,1,25,293272,84,6,755,11,0,1,false,false,false
277,0,0,0,1,1,1,1,1,1,2,92129808,2,232735,1,65,154530,97,1,783,9,1,2,false,false,false
278,0,0,0,0,1,0,0,0,1,3,620875530,9,340161,1,43,945072,85,4,785,5,3,0,false,false,false
279,0,0,1,0,1,0,0,1,4,7,94559809,10,1203110,1,23,440996,93,4,785,1,5,1,false,false,true
280,0,0,1,1,1,0,0,0,3,2,404601814,3,4326460,3,41,206283,78,6,706,23,6,0,false,false,false
281,0,0,0,1,0,1,1,1,5,0,2318430458,9,9948921,1,39,329489,71,6,707,11,1,2,false,false,true
282,0,0,1,0,1,0,0,0,2,2,470059541,5,1965447,5,24,351956,87,4,710,6,5,5,false,false,false
283,0,0,0,1,0,0,0,1,6,2,592944305,7,839998,1,52,147579,87,3,754,14,0,4,false,false,true
284,0,0,0,1,0,1,0,1,5,0,13009858,3,9618960,1,36,366874,74,3,724,20,0,3,false,false,false
285,0,0,0,1,0,1,1,1,4,1,146301266,6,6544074,2,72,462527,65,3,746,13,0,3,false,false,false
286,0,0,0,0,0,0,1,0,2,1,1957725261,83,311734,9,35,110285,61,6,751,4,0,2,false,false,false
287,0,0,1,1,0,0,0,1,3,3,839654287,5,306854,1,37,63749,75,6,716,2,1,0,false,false,true
288,0,0,0,0,0,0,1,1,3,1,833644660,10,203188,1,78,389509,80,2,805,13,3,1,false,false,true
289,0,0,1,1,1,0,0,1,1,3,142667116,15,611813,6,27,142088,66,4,608,19,4,1,false,false,false
290,0,0,1,1,0,0,0,0,1,2,453345349,2,20501,1,35,387776,66,5,757,21,0,5,false,false,false
291,0,0,1,1,1,0,1,0,1,6,265259624,11,286429,1,38,243505,68,6,794,1,0,4,false,false,true
292,0,0,1,0,0,1,0,1,2,1,3881130620,19,70440,1,31,109483,90,3,710,19,2,3,false,false,false
293,0,0,0,1,0,0,1,0,5,4,73608817,7,911654,1,46,139797,99,3,742,17,0,2,false,false,true
294,0,0,0,0,0,0,0,1,2,6,2217280226,11,275054,1,50,295413,87,6,747,16,0,2,true,false,false
295,0,0,0,0,0,0,0,0,1,2,76010235,18,75938,1,70,270048,88,2,718,20,1,2,false,false,true
296,0,0,1,1,0,0,0,1,1,2,669716018,11,169621,1,37,216332,86,0,709,4,3,1,false,false,false
297,0,0,1,1,0,0,0,1,2,1,189773950,4,1340233,7,45,211163,80,3,804,23,4,2,false,false,false
298,0,0,1,1,1,1,1,1,6,3,56559020,15,319085,1,43,226419,66,3,833,25,4,3,false,false,false
299,0,0,1,0,1,0,0,1,3,3,84415446,12,53272,1,32,97899,99,2,710,9,3,3,false,false,false
300,0,0,1,1,0,0,0,0,4,5,4588586835,23,1412928,1,39,447499,97,2,649,13,1,1,false,false,false
301,0,0,0,0,1,0,0,0,6,5,294504440,4,99740,19,45,195480,89,5,632,22,4,5,false,true,false
302,0,0,1,1,0,0,0,1,4,1,227580635,10,414117,1,45,332240,34,6,799,22,2,0,true,false,false
303,0,0,1,0,1,1,1,1,4,4,808406240,12,5294,1,28,266799,88,6,758,2,1,3,false,false,true
304,0,0,1,1,0,1,0,1,1,5,205300722,8,1541106,1,38,144556,60,5,849,14,4,5,false,false,false
305,0,0,0,0,1,1,0,1,6,2,3504938632,12,263524,4,61,156740,40,1,703,13,5,2,false,false,false
306,0,0,1,1,1,1,1,0,2,5,901767210,5,237698,1,27,194379,87,1,602,25,3,1,false,false,false
307,0,0,1,0,0,1,1,1,2,7,1880725555,12,188231,1,37,296461,64,5,761,6,6,2,false,false,false
308,0,0,1,0,0,0,0,1,1,1,399070853,8,32698,4,60,141188,60,1,783,21,0,5,false,false,false
309,0,0,0,1,0,1,0,1,2,2,177442875,17,71420,1,39,360871,100,4,627,7,5,0,false,false,false
310,0,0,0,0,1,0,0,1,2,3,93294624,2,206832,3,30,195324,98,1,841,12,5,1,false,false,false
311,0,0,0,0,0,0,0,0,3,1,624683147,3,82100,1,19,99715,86,2,714,11,2,4,false,true,false
312,0,0,0,0,1,0,0,1,4,5,440531630,1,46919,1,24,115305,68,4,610,24,0,1,false,false,false
313,0,0,0,1,0,0,1,1,1,0,53402985,8,467402,4,38,115305,97,1,799,16,1,0,false,false,false
314,0,0,1,0,0,0,0,1,6,5,211261182,4,1743863,1,48,247997,83,2,693,14,0,2,false,false,true
315,0,0,0,1,1,0,0,1,4,3,99563725,24,1002401,1,43,436433,92,4,793,23,0,4,false,false,true
316,0,0,1,0,0,1,0,0,2,3,475394575,9,1577322,1,56,203885,86,4,526,20,5,3,false,false,true
317,0,0,0,1,1,1,1,1,1,6,3324993610,6,96785,10,44,110723,98,4,842,9,5,2,false,false,true
318,0,0,0,0,1,0,0,1,5,2,81705485,11,1097579,1,23,252766,95,1,788,11,4,1,true,true,false
319,0,0,0,1,0,0,0,1,7,2,1344603196,3,367009,3,41,417035,46,5,820,5,5,0,false,false,true
320,0,0,0,0,1,0,0,0,0,3,16635390,8,653757,1,22,367202,90,6,783,25,6,2,false,false,false
321,0,0,1,0,1,0,0,1,4,0,1111704886,14,452027,1,37,480861,91,5,768,11,2,2,false,false,false
322,0,0,0,1,1,1,0,1,1,1,4921142214,9,4447579,1,20,460344,97,5,653,18,5,1,false,false,true
323,0,0,0,1,1,0,1,1,1,0,234164305,2,560886,1,44,128489,78,6,823,10,2,2,false,false,false
324,0,0,1,1,1,0,0,1,4,3,11398712,5,493328,1,67,270793,72,3,739,22,5,3,false,false,false
325,0,0,0,0,1,1,0,1,1,0,945169175,7,28061,1,69,287584,83,5,708,16,2,3,false,false,false
326,0,0,1,1,0,0,1,1,2,5,1918330330,6,590735,5,20,101638,84,4,796,14,0,1,false,false,false
327,0,0,0,1,1,1,1,0,7,7,650999848,5,355167,1,31,299582,50,4,685,12,0,1,false,true,false
328,0,0,0,1,1,0,1,0,7,0,744134846,8,78918,3,23,73791,59,5,721,22,2,4,false,false,true
329,0,0,0,0,1,0,0,1,5,4,89687484,18,1817715,1,23,90682,89,3,768,12,0,4,false,false,false
330,0,0,0,0,1,0,1,0,2,2,975821530,2,1788950,20,31,127114,97,4,778,15,1,3,false,true,false
331,0,0,0,1,1,1,0,1,1,6,820766019,12,151961,36,34,226577,72,5,850,20,4,1,false,false,true
332,0,0,0,1,0,0,1,1,2,1,2018136639,14,445586,1,21,296397,81,6,785,18,3,0,false,false,false
333,0,0,0,0,1,0,0,1,3,2,523298790,3,479667,1,41,277724,86,0,733,19,0,3,false,false,false
334,0,0,1,1,0,0,0,0,5,4,682545745,3,19239,1,65,61780,61,6,722,17,2,0,false,false,false
335,0,0,1,0,1,1,0,0,1,1,173127005,15,8810322,1,64,635540,85,4,773,2,3,1,false,false,false
336,0,0,0,1,1,0,0,1,1,4,964377814,7,470208,1,62,83850,76,3,567,9,2,4,false,false,false
337,0,0,0,1,0,0,1,1,4,0,471961424,12,96192,24,34,153356,73,1,817,20,3,4,false,false,false
338,0,0,0,0,1,1,0,0,1,2,800154276,8,927120,1,27,58193,63,3,753,17,0,1,false,false,false
339,0,0,0,0,0,0,0,1,0,4,808882474,7,3172653,1,42,144525,89,5,658,2,2,1,false,true,true
340,0,0,1,1,1,1,0,0,4,5,2667260462,3,290111,1,35,181458,98,5,767,17,5,0,false,true,false
341,0,0,0,1,1,0,0,1,0,7,908078894,7,1607984,1,20,434786,95,5,782,6,0,0,false,false,true
342,0,0,0,1,0,0,1,1,4,6,16994890,12,369884,1,19,186899,27,4,844,21,1,1,false,true,false
343,0,0,1,0,1,0,0,1,5,1,598074804,3,5509569,30,54,130273,97,6,815,24,5,6,false,false,true
344,0,0,0,1,1,1,0,1,1,1,62253749,5,373994,1,35,458911,71,5,805,11,0,4,false,false,true
345,0,0,0,0,0,0,0,1,1,2,13681191,10,38024,2,26,447089,86,4,615,19,4,0,false,false,false
346,0,0,0,0,1,0,0,0,7,3,885908768,6,279745,1,42,138794,90,4,751,8,7,3,false,false,false
347,0,0,1,1,0,0,0,1,6,1,2146889244,3,12151,1,20,120514,94,1,789,17,4,0,false,false,false
348,0,0,0,1,1,0,1,1,4,0,36513197,2,4551185,1,61,270109,90,4,823,12,2,1,false,false,false
349,0,0,1,1,0,0,1,1,1,4,14236390,14,1382226,1,32,828356,97,4,847,24,7,0,false,false,true
350,0,0,1,0,1,0,0,1,2,1,969731884,10,1944837,4,24,181406,67,4,792,20,0,4,false,false,false
351,0,0,0,0,1,0,0,1,4,0,532615574,19,897140,8,20,79719,68,4,701,4,3,0,false,false,true
352,0,0,1,0,1,0,1,0,5,1,246842757,22,155119,1,21,109060,86,4,791,18,4,2,false,false,false
353,0,0,1,1,0,0,0,1,4,7,2434977980,4,78478,1,35,243931,85,5,835,21,4,1,false,false,false
354,0,0,0,1,1,0,0,1,5,3,613930539,3,462581,1,47,266014,92,6,659,20,1,0,false,false,false
355,0,0,0,1,1,1,0,0,4,1,371718811,9,3996292,5,27,159152,69,2,751,11,2,0,false,false,false
356,0,0,0,0,1,0,1,1,1,2,938758968,53,236227,1,38,110405,98,3,769,13,4,2,false,false,false
357,0,0,0,1,1,1,1,1,3,3,612100828,23,500239,1,41,296809,85,4,691,9,6,2,false,false,false
358,0,0,0,0,1,0,0,1,1,2,1400192060,7,1433609,1,48,66014,86,6,641,13,1,3,false,false,false
359,0,0,0,1,1,0,0,0,2,1,4272181688,4,715552,1,33,184128,39,4,792,22,3,3,true,true,true
360,0,0,0,0,1,0,0,0,6,2,157908856,9,481233,1,26,246468,64,6,802,8,0,0,true,false,false
361,0,0,1,0,1,0,1,1,7,0,862940171,17,1034064,1,31,730872,83,4,821,5,0,0,false,false,false
362,0,0,1,1,1,0,0,1,3,6,596258848,10,79860,1,22,289627,86,0,527,2,4,2,false,false,true
363,0,0,0,1,0,0,1,1,2,4,299949671,7,401744,1,45,75655,78,5,767,12,0,1,false,false,false
364,0,0,0,1,1,0,0,1,7,5,1474375291,4,384639,15,61,286912,82,2,714,2,3,0,false,false,false
365,0,0,0,0,1,1,0,0,2,0,486093512,7,4488261,10,22,116696,46,4,797,19,1,1,false,false,false
366,0,0,1,0,1,1,1,1,1,4,850405315,10,4267732,1,54,151359,90,1,767,6,3,4,false,false,false
367,0,0,1,1,1,0,0,1,7,4,949478605,3,56507,1,42,282317,91,6,780,17,3,0,false,false,false
368,0,0,1,0,0,0,0,1,4,4,21544966,9,109881,15,40,136390,81,3,791,14,3,1,false,false,true
369,0,0,0,1,0,1,0,1,5,3,579176905,12,58370,1,67,88819,80,4,663,12,3,2,false,false,false
370,0,0,1,0,1,1,0,1,1,6,588057089,9,338322,29,28,272078,87,4,577,18,6,4,false,false,false
371,0,0,0,0,1,0,0,1,3,3,81656609,4,705406,1,34,468562,93,6,725,11,3,1,false,true,true
372,0,0,0,0,0,0,1,0,0,4,811749036,6,9961806,5,38,131907,56,4,753,23,0,0,false,false,false
373,0,0,0,0,1,0,0,1,3,1,73287581,8,786575,1,43,920448,68,4,779,7,0,2,false,false,false
374,0,0,0,1,1,1,1,1,4,5,240148399,4,1832045,1,73,292334,84,6,702,7,3,3,false,false,false
375,0,0,1,1,1,0,1,1,5,2,313678344,10,1703184,1,26,167093,98,0,729,1,5,0,false,false,false
376,0,0,0,1,0,1,0,1,1,3,70418203,1,33210,1,54,168512,54,0,777,18,1,3,false,true,false
377,0,0,1,1,1,1,0,0,4,4,260105347,11,1397085,1,41,380584,97,2,572,3,3,2,false,false,false
378,0,0,0,1,1,0,1,0,2,2,77492797,1,464477,4,36,215782,48,4,806,16,5,2,false,false,false
379,0,0,0,1,1,1,1,1,6,4,222686887,12,310504,2,41,373192,72,5,759,16,2,4,false,false,false
380,0,0,1,1,0,1,0,1,2,5,34040128,14,161191,1,37,314854,92,4,773,13,0,2,false,false,false
381,0,0,0,1,1,0,1,1,4,2,931109262,6,79159,2,26,62175,64,2,761,8,1,1,true,false,true
382,0,0,0,0,1,0,0,0,2,4,3656856284,2,551830,1,20,181937,88,0,735,13,1,3,false,false,true
383,0,0,1,0,1,0,0,1,3,0,3201221626,8,65879,2,19,198009,96,0,768,21,0,0,false,false,false
384,0,0,1,0,1,0,0,1,1,2,82097440,9,228742,1,54,133852,80,2,713,10,5,3,true,false,false
385,0,0,0,0,0,1,0,1,5,3,33010757,8,1417064,1,39,63001,82,0,789,12,3,2,false,true,false
386,0,0,0,0,0,0,0,1,4,1,110361106,2,1367398,35,35,299230,91,4,781,22,4,1,false,false,true
387,0,0,0,1,1,0,0,1,0,4,969958705,17,456555,1,28,60204,78,5,634,6,7,1,false,false,true
388,0,0,0,0,1,0,0,1,4,1,232200357,4,7681998,1,51,75916,82,4,745,3,5,4,false,false,true
389,0,0,1,0,1,0,0,0,1,7,466609359,2,41301,14,69,508467,95,5,773,2,4,2,false,true,false
390,0,0,0,0,0,0,1,1,2,1,930479152,9,312274,1,23,79439,83,5,792,17,4,1,false,false,false
391,0,0,1,0,1,1,0,1,6,5,1460418783,20,119832,1,21,99282,86,5,767,15,0,4,false,false,true
392,0,0,0,1,1,0,1,1,4,3,118600822,5,228674,5,60,201738,53,6,792,1,6,0,false,false,false
393,0,0,0,1,1,0,0,1,3,7,872597147,7,1046954,1,37,202349,58,5,729,25,0,0,false,false,false
394,0,0,0,1,0,0,0,0,4,4,901314714,2,7436397,1,43,185531,87,6,671,17,3,1,false,false,true
395,0,0,0,1,1,0,0,1,2,3,275509055,4,1025118,18,28,83167,93,5,702,10,2,2,false,false,false
396,0,0,1,1,1,0,0,1,7,6,952461384,11,3305871,1,33,70483,90,4,757,20,2,2,false,false,false
397,0,0,0,0,1,0,0,1,1,5,867606220,13,1247936,1,28,167132,88,5,782,2,7,1,false,true,false
398,0,0,1,0,1,0,0,1,7,0,749817017,3,328038,1,23,129957,82,5,714,24,0,2,false,true,false
399,0,0,0,0,1,1,0,1,5,4,266334684,1,7048483,26,33,200122,86,6,725,16,1,0,false,false,false
400,0,0,0,1,1,1,0,0,7,2,940102068,8,310663,1,42,164520,86,3,727,6,3,0,false,false,false
401,0,0,0,0,0,0,0,1,2,1,592287067,3,4232155,1,27,224238,87,5,797,20,5,4,false,false,false
402,0,0,1,0,1,0,0,1,7,6,2063609125,9,1567453,1,24,283397,89,3,742,13,5,1,false,false,false
403,0,0,0,0,0,0,0,0,3,5,85082491,11,985737,6,19,217283,97,4,784,19,7,3,false,false,true
404,0,0,0,1,0,0,0,1,5,1,388834885,12,946880,1,49,118461,94,4,815,15,5,4,false,false,false
405,0,0,0,1,0,1,1,1,3,0,543314580,7,1985565,1,75,281437,84,1,827,21,4,5,false,false,false
406,0,0,0,0,1,0,0,0,4,3,380658137,7,393143,1,32,63148,92,0,717,10,3,2,false,false,true
407,0,0,1,0,1,0,0,1,1,5,83076462,4,1695805,1,66,444317,98,2,827,20,5,1,false,false,true
408,0,0,1,1,0,0,0,0,4,0,608803704,9,1162815,13,31,125543,91,3,710,14,7,2,false,false,false
409,0,0,1,1,0,0,0,0,1,6,4821409200,5,479211,4,47,657539,80,4,777,10,0,4,false,false,false
410,0,0,1,0,1,0,1,0,4,5,71840512,24,5054987,5,41,239029,88,3,786,18,2,5,false,false,false
411,0,0,0,1,0,0,0,0,4,4,771009772,1,65564,1,33,205794,71,6,773,21,1,3,false,false,false
412,0,0,1,1,0,0,0,1,6,4,1413806881,12,395462,1,40,157832,57,5,758,17,6,4,false,false,false
413,0,0,0,0,0,1,0,0,6,5,102496779,13,10387,1,41,151224,85,3,755,17,5,1,false,false,false
414,0,0,0,0,1,1,0,1,2,1,477165501,7,1480186,1,37,118616,96,4,646,20,0,4,false,false,true
415,0,0,1,1,1,0,0,1,3,1,806580318,9,1449495,2,40,146798,98,1,770,16,4,1,false,false,false
416,0,0,0,1,0,0,0,0,7,1,491128678,4,593896,1,21,176622,86,1,770,15,0,2,true,false,true
417,0,0,0,0,1,0,0,0,7,5,1068523275,11,1784691,13,43,222749,85,3,751,15,6,2,false,false,true
418,0,0,1,1,1,0,0,1,2,1,3769920324,2,373637,1,42,238054,78,5,605,8,4,4,false,false,true
419,0,0,1,0,1,1,0,1,4,6,606513967,7,542398,6,21,252888,69,0,752,22,2,2,false,false,true
420,0,0,1,0,1,0,0,1,2,0,625035823,10,7062972,6,37,285803,84,4,839,9,5,1,false,false,false
421,0,0,0,1,1,1,0,1,4,1,117883643,6,435389,1,41,322836,94,6,746,16,0,4,false,false,false
422,0,0,0,1,1,0,0,0,5,3,46429423,7,158595,1,54,180074,85,4,819,11,1,1,false,false,false
423,0,0,0,1,1,0,1,1,1,0,4949108942,2,127183,6,45,272110,84,1,785,1,0,1,false,false,true
424,0,0,1,0,1,1,0,1,0,3,518446518,9,700309,3,28,197981,91,4,684,25,3,3,false,false,false
425,0,0,0,1,1,0,0,1,1,3,1942500729,4,458631,1,22,303891,91,1,727,14,1,1,false,false,false
426,0,0,1,1,0,1,0,0,3,4,20836627,21,491922,1,29,292482,91,1,794,1,5,0,false,false,false
427,0,0,0,1,0,1,0,1,5,1,665527530,2,10125,1,39,78241,59,5,719,4,0,1,true,false,false
428,0,0,0,0,1,0,0,1,2,0,777666293,17,334284,3,44,731968,89,6,725,5,4,2,false,false,true
429,0,0,0,1,1,0,0,0,3,4,2103293889,55,1248350,1,25,188717,83,4,634,8,0,5,false,false,false
430,0,0,0,0,1,0,0,1,3,3,81621527,8,1547,12,55,412121,41,6,627,14,2,5,false,false,false
431,0,0,1,1,1,1,0,1,2,2,157003459,6,430055,37,60,474967,71,0,748,18,5,0,false,false,false
432,0,0,0,1,1,0,0,0,7,1,3921948958,2,235516,1,34,141724,84,5,659,25,1,2,false,false,false
433,0,0,1,0,1,0,0,0,2,4,723214077,7,475970,1,48,866314,89,4,817,11,5,1,false,false,true
434,0,0,1,0,0,1,0,0,4,3,4357313926,10,54924,1,69,231293,74,1,737,15,0,4,false,false,true
435,0,0,0,0,1,0,1,1,1,5,3779148555,10,23849,1,40,289765,88,3,725,22,0,0,false,false,true
436,0,0,0,1,1,1,0,1,5,6,2456841196,4,297672,1,74,167980,99,5,844,19,5,2,false,false,false
437,0,0,0,0,0,0,0,0,4,6,354806011,12,3089052,1,53,107204,63,4,593,12,0,2,false,false,true
438,0,0,0,0,1,0,1,0,7,5,604159711,8,1428012,3,22,297842,100,2,722,2,7,1,false,false,false
439,0,0,0,1,1,0,0,1,7,7,915973221,31,321362,1,41,316251,98,4,797,23,1,3,false,false,false
440,0,0,0,0,1,1,0,1,3,3,888022835,6,302584,1,42,120778,88,5,776,13,5,2,false,false,true
441,0,0,0,1,1,0,1,0,3,2,68162042,8,850,1,45,89933,84,3,746,18,2,5,false,false,true
442,0,0,0,1,1,0,0,0,1,5,64829095,6,1347774,1,65,59280,64,2,619,25,2,3,false,false,false
443,0,0,1,1,1,1,1,1,2,2,639523617,10,501259,1,69,462890,92,5,706,10,5,4,false,false,true
444,0,0,0,0,0,1,1,1,2,2,660052138,8,669551,1,52,146139,90,1,726,18,4,2,false,false,false
445,0,0,0,0,1,1,0,0,2,2,908366396,13,414944,1,27,227786,65,2,740,13,2,0,false,false,true
446,0,0,0,0,0,0,0,1,7,4,91111028,5,1711898,1,71,107440,83,3,705,25,7,1,false,false,false
447,0,0,0,1,1,1,0,1,4,6,220070985,8,1725592,4,20,145596,89,4,762,17,5,1,false,false,true
448,0,0,0,1,1,1,0,0,3,6,525463503,10,189035,1,39,207476,79,6,595,6,1,4,false,false,false
449,0,0,1,0,1,1,0,1,3,5,55784223,3,1575009,1,21,344898,44,2,755,2,1,1,false,false,true
450,0,0,1,0,1,1,0,1,2,1,914168923,3,919543,4,80,53373,48,5,808,7,5,4,false,false,true
451,0,0,0,0,0,0,0,1,7,3,336340350,12,556816,11,41,128035,85,4,677,16,4,4,false,false,true
452,0,0,0,1,0,1,0,1,3,1,41991267,5,704889,2,36,114981,89,5,796,18,1,2,false,true,false
453,0,0,0,1,0,1,0,1,7,0,754870172,9,390197,1,48,58353,99,5,752,10,3,2,false,false,false
454,0,0,0,1,1,0,0,0,3,1,945059046,3,960614,1,45,145318,93,4,811,12,5,3,false,false,false
455,0,0,0,1,1,0,0,0,2,5,886119205,13,763103,1,44,114401,94,6,804,2,4,1,false,false,false
456,0,0,0,1,0,0,0,1,3,1,76964446,7,339646,1,30,355078,88,6,716,1,0,3,false,false,false
457,0,0,0,0,1,0,0,0,2,6,4773303400,3,37475,1,22,53727,79,6,795,17,0,5,false,false,false
458,0,0,1,0,1,0,0,0,4,2,968967439,12,921011,1,34,88727,88,4,710,8,2,3,true,false,false
459,0,0,0,1,1,0,0,0,5,3,22908748,8,794048,1,39,229064,87,5,754,20,1,0,false,false,false
460,0,0,1,1,1,0,0,1,1,2,222040668,11,311044,3,59,489952,79,4,514,7,3,0,false,false,false
461,0,0,1,1,0,0,1,1,5,7,77469411,11,944229,1,60,389215,58,2,767,9,5,1,false,false,false
462,0,0,1,0,1,0,0,1,4,6,45379287,2,1980453,1,19,283567,86,6,742,24,7,2,false,false,true
463,0,0,0,1,1,0,0,1,3,6,922965665,3,983827,1,29,61793,100,6,805,12,3,0,false,false,false
464,0,0,0,1,1,1,0,1,4,0,1800518342,12,2994364,1,37,293769,86,4,828,1,2,5,false,false,false
465,0,0,1,1,0,0,0,1,3,6,677531009,5,8434,27,24,84621,66,6,842,7,1,2,false,false,true
466,0,0,1,1,1,1,0,0,2,4,877023146,1,9940092,1,40,317414,80,3,745,24,7,1,false,false,true
467,0,0,0,0,1,0,0,1,7,2,254913710,3,1436437,1,24,169823,93,5,771,16,4,0,false,false,false
468,0,0,1,1,1,1,0,1,3,0,189187875,2,257463,1,39,328149,85,3,774,16,1,4,false,false,false
469,0,0,1,1,1,1,0,0,6,0,233485185,3,92376,1,37,69281,41,5,754,16,7,2,false,false,false
470,0,0,1,0,1,0,0,0,2,4,2474852565,11,8192866,15,61,125545,95,3,724,13,0,2,false,false,true
471,0,0,0,0,1,0,1,1,4,5,3132192509,8,1989030,1,35,100371,70,5,773,2,1,3,false,false,false
472,0,0,0,0,1,0,1,0,2,2,956530916,7,140964,1,39,125128,81,1,698,24,3,3,false,false,false
473,0,0,0,0,0,0,0,1,1,1,79795776,4,486386,1,23,165659,87,5,547,17,0,0,false,false,false
474,0,0,0,1,1,1,0,1,0,3,60619580,3,2258628,4,66,289774,94,4,787,24,6,0,false,false,false
475,0,0,0,0,0,1,0,1,6,1,2271502519,12,76144,1,48,105515,86,4,717,8,3,0,false,false,false
476,0,0,1,1,1,0,1,0,4,5,776458358,10,7388,2,74,375353,97,6,747,2,0,2,false,false,false
477,0,0,1,0,0,1,0,1,6,0,951903753,9,785648,1,62,140226,70,6,690,9,4,4,false,false,false
478,0,0,0,0,0,0,0,1,4,1,808468573,5,1529151,1,20,51171,99,1,769,24,2,0,false,false,false
479,0,0,1,0,0,0,0,1,7,6,83057597,2,4331082,1,34,154722,85,6,756,10,5,1,false,false,true
480,0,0,0,1,1,0,0,0,1,4,2719914188,4,649977,1,80,211451,75,6,794,10,6,1,false,false,false
481,0,0,0,0,1,0,0,1,1,6,277796581,20,355532,5,43,227816,66,5,768,4,2,1,false,false,true
482,0,0,0,0,1,1,0,1,6,3,214014964,11,70901,1,22,377898,65,5,738,24,5,3,false,false,false
